id,title,url,console,description,mainImage,screenshots,genre,releaseDate,publisher,region,size,downloadCount,numberOfReviews,averageRating,downloadLink,directDownloadLink,romType
60512,Adventure Island 3,https://romsfun.com/roms/nes/adventure-island-3.html,nes,"With great success from the previous version of Adventure Island series games, Hudson Soft games continue issuing Adventure Island 3 with many changes. The game retains action gameplay combined with realistic images promising to bring interesting experiences to players.",http://romsfun.com/wp-content/uploads/2019/09/Adventure_Island_3_Boxart.jpg,,Platformer,"July 31, 1992
September, 1992",Hudson Soft,Spanish|US,138.57 K,"2,125",2,5,https://romsfun.com/download/adventure-island-3-29900,,Fan Translation
60534,Akumajou Special: Boku Dracula-kun,https://romsfun.com/roms/nes/akumajou-special-boku-dracula-kun.html,nes,"Kid Dracula is an unusual side-scroller from Konami. It’s a parody of the company’s popular Castlevania series. Instead of playing as a member of the Belmont family, you play as young Kid Dracula. You have been woken up from your sleep by the evil demon Garamos, who’s been wrecking havoc in Dracula’s Castle. It’s up to you to stop him by traveling across several different locations, including Dracula’s Castle, New York, the Sea, and Egypt! Gameplay consists of very standard jump and shoot platform action. As you progress through the 8 levels, you gain the ability to perform spells, such as turning into a bat, and different special attacks, such as a spread / homing attack. You can also spend the coins you get when you defeat enemies in one of several mini-games that show up when you’re between levels.",http://romsfun.com/wp-content/uploads/2023/08/Akumajou-Special-Boku-Dracula-kun.jpg,,Action|Platform,"October 19, 1990",Konami,English|North America|Spanish,143.11 K,"1,746",1,5,https://romsfun.com/download/akumajou-special-boku-dracula-kun-147803,,Fan Translation
60479,Aladdin,https://romsfun.com/roms/nes/aladdin-5.html,nes,"Reprenant les différentes séquences du film d’animation de Disney, Aladdin sur NES permet de retrouver tous les personnages de l’histoire. Ce jeu de plates-formes propose effectivement de suivre Aladdin des rues d’Agrabah aux couloirs du palais royal en passant bien sûr par la célèbre caverne aux merveilles. Le Génie est aussi de la partie et permet de gagner des bonus.",http://romsfun.com/wp-content/uploads/2023/09/Aladdin-1.jpg,,Action|Platformer,,,,202.74 K,"3,380",2,4.1,https://romsfun.com/download/aladdin-5-152917,,Fan Translation
60508,Arkanoid,https://romsfun.com/roms/nes/arkanoid.html,nes,"Arkanoid is an interesting puzzle game that will test the player’s perseverance through various stages. Coming to this game, you will have to skillfully control Vaus to keep the ball from falling to the ground and destroy all the bricks on the playground. Besides, this game also prepares many items with unique features to support players in different challenges.",http://romsfun.com/wp-content/uploads/2019/09/Arkanoid_arcadeflyer.png,,Other,1986,"Romstar, Taito",Spanish|US,19.97 K,"2,252",1,5,https://romsfun.com/download/arkanoid-29919,,Fan Translation
60478,Balloon Fight,https://romsfun.com/roms/nes/balloon-fight.html,nes,"The challenges of Balloon Fight are relatively simple, participating in this game, you will enjoy the fun balloons battle. Characters will be equipped with 2 balloons and use them to fly into the air. Enemies are also equipped with balloons like you. Therefore, you have the duty to destroy the opponent’s balloons and ensure the safety of 2 balloons of the character. When a balloon of a character explodes, the movement range of the character will be limited. In particular, 2 balloons are destroyed together, the character will be deducted 1 life (the game will provide 3 lives when starting the challenge). Each enemy is successfully destroyed and dropped into the water, a balloon will fly up. Once there, you just need to destroy the balloons to get more bonus points.",http://romsfun.com/wp-content/uploads/2019/09/BalloonFightnesboxart.jpg,,Action,"JP: January 22, 1985
NA: June 1986
PAL: March 12, 1987",Nintendo,EU|Spanish|US,15.55 K,"3,409",3,4.7,https://romsfun.com/download/balloon-fight-29740,,Fan Translation
60477,Batman,https://romsfun.com/roms/nes/batman.html,nes,"As a game with the main character as a superhero, Batman is a famous game developed by Sunsoft. The game is built on an existing storyline. The game is set in the people of Gotham City are actively planning for the 200th-anniversary festival. After falling into a chemical vat, Jack Napier became the evil Joker. He persecuted people in the city by spreading DDID Nerve Gas poison gas around the town. In that critical situation, Batman is the only one capable of freeing the city from the Joker threat. When Batman was young, his parents were killed by Joker. With profound hatred for the crimes committed by the Joker, Batman wants to use all his power to rescue the city and avenge his parents. With special weapons and mobility, he will have to defeat all enemies and destroy the various devices that Joker has set before coming to the final battle with the Joker in Gotham church.",http://romsfun.com/wp-content/uploads/2019/09/Batman_NES_game.jpg,,Platformer,"JP: December 22, 1989
NA: February 13, 1990
EU: September 14, 1990",SunSoft,EU|JP|US,152.63 K,"3,440",1,4.2,https://romsfun.com/download/batman-29468,,Fan Translation
60469,Battle City,https://romsfun.com/roms/nes/battle-city.html,nes,"Battle City is a refined and updated version of Namco’s arcade game Tank Battalion. Destroy different enemy tanks, while trying to keep them away from your base. When you have destroyed 20 enemy tanks you advance to the next level with different layout. In each level there’s some obstacles which you can use to your advantage. Obstacles include red bricks which you can shoot out of your way, silver bricks which are highly armored, water and ice. You start the game with a basic tank, which you can power up to better one little by little. The game includes a construction mode, so you can make your own levels when you have played through all the 35 original levels.",http://romsfun.com/wp-content/uploads/2023/08/Battle-City.jpg,,Shooter,"September 9, 1985",Namco,China|Spanish,15.07 K,"4,332",3,3.3,https://romsfun.com/download/battle-city-148029,,Fan Translation
60529,Bionic Commando,https://romsfun.com/roms/nes/bionic-commando-2.html,nes,"Bionic Commando was developed with the context after World War II. The world is controlled by two powerful forces, the Republic and the Empire. However, the Empire had a fascist ideology and was also known under a different name, the Royal Country. After discovering a secret document of the Third Reich in 1980. Generalissimo Killt, the leader of the Empire, decided to implement the crazy plan contained in the document. This document is called the Albatross Plan, and it records how to revive the leadership of the Third Reich – Mr. Badd — facing the risk of the fascist regime invading the world again. The Republicans waged war on the Empire. They then sent a spy into the Empire’s territory to prevent Generalissimo Killt’s plan to revive fascism. This particular agent has the alias Super Joe.",http://romsfun.com/wp-content/uploads/2019/09/BionicCommando.jpg,,Action|Platformer,"JP: July 20, 1988
NA: December 1988
EU: October 26, 1990",Capcom,English|EU|US,145.61 K,"1,926",1,5,https://romsfun.com/download/bionic-commando-2-29282,,Fan Translation
60472,Bomberman,https://romsfun.com/roms/nes/bomberman-5.html,nes,Bomberman is an action game released by Nintendo in 1987. The game was developed with the gameplay of bombs destroying familiar enemies. Players will control their character in an available map. Their mission is to use bombs to overcome obstacles and destroy enemies.,http://romsfun.com/wp-content/uploads/2019/09/BombermanCover.jpg,,Other|Strategy,July 1983,Hudson Soft,Spanish|US,15.69 K,"3,749",1,5,https://romsfun.com/download/bomberman-5-29653,,Fan Translation
60468,Bubble Bobble,https://romsfun.com/roms/nes/bubble-bobble-2.html,nes,"Coming to Bubble Bobble, you will discover fun and gentle challenges, this game allows 2 players to participate. The two main characters of the game are Bobby and Bubby. The girlfriend of the two main characters has been kidnapped by Baron Von Blubba. Besides, he also uses magic to turn Bobby and Bubby into Bubble Dragons. To rescue his girlfriend and defeat the evil baron, you need to go through dozens of different stages in the Cave of Monsters. At each stage, you will have to destroy the monsters on the map to complete the level. Each level will bring a different number of monsters to defeat and the number of enemies will increase gradually in stages. Therefore, players need perseverance and intelligent control to defeat many enemies at once.",http://romsfun.com/wp-content/uploads/2019/09/Bubble_bobble.jpg,,Platformer,"JP: September 1986
NA: 1986","Romstar, Taito",EU|Spanish|US,54.16 K,"4,516",1,4.8,https://romsfun.com/download/bubble-bobble-2-29782,,Fan Translation
60444,Captain Tsubasa Vol. II: Super Striker,https://romsfun.com/roms/nes/captain-tsubasa-vol-ii-super-striker.html,nes,"Captain Tsubasa II: Super Striker is a Sports game, developed and published by Tecmo, which was released in Japan in 1990.",http://romsfun.com/wp-content/uploads/2023/09/Captain-Tsubasa-Vol.-II-Super-Striker.jpg,,Sports,,,English,221.16 K,"13,851",4,4.4,https://romsfun.com/download/captain-tsubasa-vol-ii-super-striker-152961,,Fan Translation
60443,Castlevania,https://romsfun.com/roms/nes/castlevania.html,nes,"“Castlevania” is a game of the famous Japanese genre, and it was first released in 1986. With adventure stories and many levels to explore, you will be comfortable relaxing and challenge your perseverance. You have the task of controlling “Simon” and help him overcome many dangerous traps along the way. In addition to crazy traps, you also have to fight with many different types of enemies in each level.",http://romsfun.com/wp-content/uploads/2019/09/Castlevania_1_cover-1.png,,Action|Platformer,"September 26, 1986",Konami,EU|Spanish|US,241.2 K,"16,752",4,4.4,https://romsfun.com/download/castlevania-29107,,Fan Translation
60463,Castlevania II: Simon’s Quest,https://romsfun.com/roms/nes/castlevania-ii-simons-quest.html,nes,"Castlevania II: Simon’s Quest is an action-adventure game released by Konami. Continue the journey of Simon Belmontsau after coming to Castlevania and defeat Count Dracula. With this version, players will control vampire hunter Simon Belmont on the journey to eliminate the curse of Dracula. To find the clues, the player will control Simon talking to the villagers. In addition, Simon will fight enemies to move into inaccessible areas. He can also find merchants who supply items to collect more clues. While destroying the enemy, Simon will receive hearts. These hearts will help him pay the people who have provided the information. Simon’s only weapon in fights is the whip. To upgrade his weapons, he can buy additional whips at the store at certain locations in the game. Collecting more hearts will help Simon increase his level. Every time he leveled up, Simon’s health limit was raised.",http://romsfun.com/wp-content/uploads/2019/09/Castlevania_2_cover-1.png,,Adventure|Platformer,"NA: December 1, 1988
PAL: April 27, 1990",Konami,English|EU|Spanish|US,75.68 K,"5,196",2,3.4,https://romsfun.com/download/castlevania-ii-simons-quest-29190,,Fan Translation
